comments_count,attitudes_count,reposts_count,region_name,screen_name,topic_struct,text_raw
0,2,0,未知,新知悦生活,玫瑰的故事 这门亲事你同意吗,玫瑰的故事 这门亲事你同意吗玫瑰的这门亲事，除了何西还可以观望一下，其他的都不能同意！尤其是庄国栋必须负负负！
1,33,0,未知,新浪圈子,玫瑰的故事 这门亲事你同意吗,玫瑰的故事 这门亲事你同意吗玫瑰的这门亲事，除了何西还可以观望一下，其他的都不能同意！尤其是庄国栋必须负负负！
6,14,0,海南,英雄联盟赛事,FPX对战EDG;2024LPL国风日;LPL拔剑开战,2024LPL夏季赛W2D1第一场BO3，FPX对战EDG 0 0 第一局比赛开始！ 2024LPL国风日LPL拔剑开战
0,1,1,未知,新浪看点,吃完蜜瓜齁得嗓子痛可能是过敏;为啥吃完蜜瓜总会齁得嗓子痛,吃完蜜瓜齁得嗓子痛可能是过敏【吃瓜吃到喇嗓子，咋回事？】为啥吃完蜜瓜总会齁得嗓子痛？据扬子晚报，有网友发帖称，吃完蜜瓜出现嗓子疼的情况，引发了很多网友的共鸣。而更令人有些“摸不着头脑”的是：有不少网友说这可能是一种过敏，究竟咋回事？南京鼓楼医院耳鼻咽喉头颈外科主任医师、科副主任王俊国解释，导致喉咙不适的致敏“元凶”其实是蜜瓜中的蛋白酶。虽然在蜜瓜中含量不算高，但也确实可能引起部分人的过敏反应。“比较常见的是芒果、菠萝，会有人吃完之后蛋白酶过敏，除了嗓子不舒服还可能会有胃肠道的反应。”出现嗓子痒、嗓子痛等不用过于担心，只要停止继续食用、多喝点水，很快就能缓解了。需要提醒的是，部分咽喉疾病患者食用甜瓜后可能导致局部炎症病情加重，需停止食用甜瓜，进行基础疾病治疗。
12,174,16,山东,面面俱到好运来,无,礼赞，佛祖，结福之缘，富贵有望，吉运大开。
12,68,3,陕西,沙姆雄狮_EL,俄乌局势,乌克兰社会政策部副部长马尔楚克呼吁全体乌克兰人自愿延迟退休，尽管该国的养老金发放水平已经很低了。 俄乌局势
27,21,0,上海,排球评论员-贱言贱语,无,四点出门，100电量，现在76，我都没干嘛挖鼻挖鼻
0,270,2,未知,新浪热点,你们当地过端午划龙舟吗;端午过后龙舟都去哪儿了,微互动：你们当地过端午划龙舟吗端午过后龙舟都去哪儿了
14167,88009,15595,山东,林更新,无,假期愉快，端午安康，我要工作去了。
10,26,5,广西,祈祷好运,许个愿吧;祈祷好运,端午安康，祈福许愿正当时！ 礼赞2024，愿所爱之人，皆能避开一切厄运，诸事顺利，一路高歌猛进，享受平安与快乐，事事如愿，健康无忧，生活美满，好运连连！ 许个愿吧祈祷好运 近期，愿惊喜连连，好运不断！
0,0,0,未知,财经评论,你最期待苹果哪些创新;直击苹果WWDC24,【一文盘点：目前网上关于苹果WWDC大会都有哪些预测？】你最期待苹果哪些创新星星1、iOS18或迎Siri显著改进：或增强一系列AI功能据快科技消息，Siri将获得更快的响应能力，通过一个新框架，它能更准确地处理联系人、公司、日程等信息，从而提供更贴切的回复。此外，Siri的语音将变得更加自然，得益于改进的文本转语音技术。用户还能通过一个设备上的Siri控制其他设备的媒体播放，虽然这项功能预计将在2024年晚些时候推出。而且用户还可以通过Siri快速获取近期通知的概览。直击苹果WWDC24星星2、苹果自带应用将带来AI增强功能：例如，信息和邮件应用将提供智能回复建议，帮助用户快速响应。笔记应用将增加音频编辑和语音转录功能，以及文本摘要工具。数学笔记功能将支持数学符号，并与计算器应用联动，提供解答和图表生成。键盘将能够识别并预测复杂的数学表达式。此外，照片应用将引入一个基于生成式AI的新“清理”功能，用于移除照片中的不需要的物体。还有一个利用生成式AI创建和编辑图像的应用，目前仅供苹果内部测试，但暗示了未来可能允许用户生成图像并通过iMessage分享。星星3、iOS18有望获得七大AI功能特性据IT之家报道，5月27日，彭博社记者马克古尔曼总结了苹果即将在iOS18中推出的多款AI功能：1、改进Spotlight搜索功能，可以进行更快、更可靠的搜索2、改进iOSwatchOS平台的Siri，互动聊天“更自然”3、智能整理用户错过的通知4、改进照片功能5、改进了Safari，支持“网页橡皮擦”功能6、改进电子邮件短信消息7、语音备忘录转录星星4、消息称苹果已与OpenAI正式达成协议，iOS18或将用上ChatGPTIT之家报道，彭博社记者马克古尔曼（MarkGurman）在最新一期实时通讯中表示，苹果公司已经与OpenAI达成协议，将为今年的iOS18系统提供一系列生成式AI功能。星星5、iOS18将采用新的主屏幕、iOS18支持更自由定制主屏幕据IT之家报道，在最新一期彭博社PowerOn中，马克古尔曼（MarkGurman）表示iOS18将带来对iPhone主屏幕的更新，并将使其“更加可定制”。另据老板联播报道，据知情人士透露，苹果iOS18将使iPhone用户能够更好地控制主屏幕App图标的排列。MacRumors的消息来源称，用户将能够在iOS18上更自由地排列图标，但为了确保一定的一致性，App图标依然会保持锁定在主屏幕的隐形网格系统上。例如，预计iOS18更新将介绍在App图标之间创建空白、行和列的功能。星星6、iOS18适配机型曝光，仅限iPhoneXR及以上A12手机据IT之家报道，MacRumors获取到了一份iOS18、iPadOS18的兼容设备列表，消息来源在苹果产品内部版本号方面有着良好的爆料记录。星星7、应用图标也会变色，消息称苹果iOS18深色模式将扩展至主屏幕据Macrumors报道，多位消息人士透露，即将发布的iOS18将带来一项备受期待的功能——深色模式将扩展至iPhone主屏幕。星星8、苹果iOS18控制中心被曝将迎7年来最大更新：定制按钮布局、支持多页显示、新增音乐控件彭博社马克古尔曼最新曝料，苹果iOS18系统将提高控制中心的定制程度，除了定制按钮布局之外，还可以分页显示。并且会新增音乐部件。
23,39,25,未知,新浪军事,中国海警南海过端午;端午过后龙舟都去哪儿了,【中国海警南海过端午】近日，中国海警执法人员在舱室里包粽子，在甲板上举行旱地龙舟比赛、写书法送祝福，在南海别样过端午。（央视网快看）端午过后龙舟都去哪儿了
0,0,0,未知,河南商报,端午节最硬核的龙舟来了,【端午节最硬核的龙舟来了】听说网友们端午节想看硬核“龙舟”？一段酷炫视频带你领略舰队风采
0,0,0,未知,新浪新闻滚动,最高气温37℃！北京发布高温橙色预警,【最高气温37！北京发布高温橙色预警】北京发布高温橙色预警：预计11日至13日，每日13时至17时平原地区最高气温可达37以上，请注意防范。新浪新闻
11,230,3,北京,新浪新能源,婚车你用电车还是油车,微互动：婚车你用电车还是油车？
0,26,15,未知,头条新闻,夏季来临如何预防中暑;出现中暑症状如何急救;目击者回应一女孩徒步时中暑身亡,【夏季来临如何预防中暑？】出现中暑症状如何急救天气炎热，大家应积极采取防护措施，以防中暑。老年人、孕妇、有慢性疾病的人，特别是有心脑血管疾病的人，在高温季节尽可能减少外出。大家在外出时，记得打遮阳伞、戴遮阳帽和遮阳镜，涂抹防晒霜，减少在太阳直射下的户外活动时间。随身携带运动饮料或淡盐水，及时补充。随身携带解暑药，如藿香正气水、风油精、清凉油等，一旦出现中暑，可用所带药品缓解症状。
399,1779,837,未知,人民日报,3个动作缓解肩膀不适,【转存！3个动作缓解肩膀不适】动作一：蝴蝶式；动作二：歪头式；动作三：抬臂式。转发收藏，假期在家动起来（健康杭州）
42,214,63,未知,新华社,超长龙舟巡游拉满端午氛围感;文化中国行,【超长龙舟巡游拉满端午氛围感】端午假期，“龙腾涪江”龙舟祈福巡游活动在涪江重庆潼南大佛寺段水域震撼上演！一条超长的龙舟先后呈现出不同的阵型，在涪江上缓缓“游动”，将端午氛围感拉满！（记者：王全超）文化中国行
0,0,0,未知,育见新闻,教育新闻直播间,教育新闻直播间【教育脉动，资讯随行！2024年6月10日1705档《教育新闻直播间》如约而至！】精彩看点：世界最大跨度斜拉桥实现毫米级精准合龙“海葵一号”安装完工在即一组数据读懂海上“巨无霸”十年耕耘“加油未来”惠及32万人次乡村师生2024屈原故里端午文化节开幕赛龙舟放水龙民俗体验中感受端午氛围“楚辞中的花草世园”端午寻香系列活动举行端午假期推出消费节释放消费潜力端午假期老字号餐饮消费红火全国铁路迎来返程客流高峰京津冀等地部分地区将有8级以上雷暴大风或冰雹天气敬请关注！
7,56,19,陕西,沙姆雄狮_EL,俄乌局势,哈尔科夫州Питомник地区，俄军使用“柳叶刀”巡飞弹击中乌军的一辆PzH2000自行榴弹炮。 俄乌局势
20,4456,16,未知,新浪热点,咸粽和甜粽哪个更胖人;咸粽比甜粽热量更高,【微互动：你爱吃甜粽还是咸粽？】咸粽和甜粽哪个更胖人咸粽比甜粽热量更高
1,1,0,未知,西安文旅之声,千年古都 常来长安,千年古都 常来长安 【江上赛龙舟 安全勿忽视！】端午期间，各地的龙舟赛接连不断，群众热情高涨。但是，在训练、比赛过程中，多地发生撞船、倾覆、人员落水险情，水上赛龙舟危险性高，这份安全提示请注意（via华清宫）
6,164,17,山东,面面俱到好运来,无,看见粉色海豚代表好运，见者有份爱你爱你
0,2,0,未知,河南之声,考场外父亲隔着栅栏这番叮嘱让人泪目,【考场外父亲隔着栅栏这番叮嘱让人泪目 】近日，杭州，一位家长守在考场外久久不愿离去，对孩子千叮咛万嘱咐。在被记者问及对孩子是否要求时，这位家长表示，把自己所学的考出来已经是最牛的，分数总有高低，定一个不切实际的目标，难为孩子也是难为自己。
2,95,9,江苏,策一相,无,人逢喜事精神爽，反过来人心情好了，也容易遇到喜事。 我们要调整自己的状态，要保持好心情，要保持开心，那么你的高能量高频率会吸引喜事。
0,3,0,未知,新浪看点,唐尚珺称家人朋友都劝自己去上大学;该不该设置参加高考次数上限,唐尚珺称家人朋友都劝自己去上大学【35岁唐尚珺回应第16次高考】该不该设置参加高考次数上限？2024年6月9日，广西南宁35岁的唐尚珺，第16次高考宣告结束。从2009年至今参加过16次高考。唐尚珺曾被中国政法大学、厦门大学、广西大学、重庆大学、上海交通大学等高校录取，但都放弃了，选择继续复读。此次考试结束，他告诉新黄河记者，考完心情一般，发挥的不是特别满意，总感觉有点欠缺。虽然没有对答案，但他考完感觉分数应该跟去年差不多，志愿的话还是倾向师范类的，如果考得好的话，想报国内最好的师范学校。而对于这是否会是他最后一次参加高考，唐尚珺说，因为去年志愿被退档的事，他确实没办法给外界一个确切的答复，但他依然想告诉大家，他内心是渴望读大学的，也希望能实现个人价值、为社会作贡献。
